"id","code","exception","name"
"ncm_01061400","0106.14.00","","Outros animais vivos. - Mamíferos: -- Coelhos e lebres"
"ncm_01061900","0106.19.00","","Outros animais vivos. - Mamíferos: -- Outros"
"ncm_01062000","0106.20.00","","Outros animais vivos. - Répteis (incluindo as serpentes e as tartarugas marinhas)"
"ncm_01063100","0106.31.00","","Outros animais vivos. - Aves: -- Aves de rapina"
"ncm_01063200","0106.32.00","","Outros animais vivos. - Aves: -- Psitaciformes (incluindo os papagaios, os periquitos, as araras e as catatuas)"
"ncm_01063310","0106.33.10","","Outros animais vivos. - Aves: -- Avestruzes; emus (Dromaius novaehollandiae) Avestruzes (Struthio camelus), para reprodução"
"ncm_01063390","0106.33.90","","Outros animais vivos. - Aves: -- Avestruzes; emus (Dromaius novaehollandiae) Outros"
"ncm_01063900","0106.39.00","","Outros animais vivos. - Aves: -- Outras"
"ncm_01064100","0106.41.00","","Outros animais vivos. - Insetos: -- Abelhas"
"ncm_01064900","0106.49.00","","Outros animais vivos. - Insetos: -- Outros"
"ncm_01069000","0106.90.00","","Outros animais vivos. - Outros"
"ncm_02011000","0201.10.00","","Carnes de animais da espécie bovina, frescas ou refrigeradas. - Carcaças e meias-carcaças"
"ncm_02012010","0201.20.10","","Carnes de animais da espécie bovina, frescas ou refrigeradas. - Outras peças não desossadas Quartos dianteiros"
"ncm_02012020","0201.20.20","","Carnes de animais da espécie bovina, frescas ou refrigeradas. - Outras peças não desossadas Quartos traseiros"
"ncm_02012090","0201.20.90","","Carnes de animais da espécie bovina, frescas ou refrigeradas. - Outras peças não desossadas Outras"
"ncm_02013000","0201.30.00","","Carnes de animais da espécie bovina, frescas ou refrigeradas. - Desossadas"
"ncm_02021000","0202.10.00","","Carnes de animais da espécie bovina, congeladas. - Carcaças e meias-carcaças"
"ncm_02022010","0202.20.10","","Carnes de animais da espécie bovina, congeladas. - Outras peças não desossadas Quartos dianteiros"
"ncm_02022020","0202.20.20","","Carnes de animais da espécie bovina, congeladas. - Outras peças não desossadas Quartos traseiros"
"ncm_02022090","0202.20.90","","Carnes de animais da espécie bovina, congeladas. - Outras peças não desossadas Outras"
"ncm_02023000","0202.30.00","","Carnes de animais da espécie bovina, congeladas. - Desossadas"
"ncm_02031100","0203.11.00","","Carnes de animais da espécie suína, frescas, refrigeradas ou congeladas. - Frescas ou refrigeradas: -- Carcaças e meias-carcaças"
"ncm_02031200","0203.12.00","","Carnes de animais da espécie suína, frescas, refrigeradas ou congeladas. - Frescas ou refrigeradas: -- Pernas, pás e respectivos pedaços, não desossados"
"ncm_02031900","0203.19.00","","Carnes de animais da espécie suína, frescas, refrigeradas ou congeladas. - Frescas ou refrigeradas: -- Outras"
"ncm_02032100","0203.21.00","","Carnes de animais da espécie suína, frescas, refrigeradas ou congeladas. - Congeladas: -- Carcaças e meias-carcaças"
"ncm_02032200","0203.22.00","","Carnes de animais da espécie suína, frescas, refrigeradas ou congeladas. - Congeladas: -- Pernas, pás e respectivos pedaços, não desossados"
"ncm_02032900","0203.29.00","","Carnes de animais da espécie suína, frescas, refrigeradas ou congeladas. - Congeladas: -- Outras"
"ncm_02041000","0204.10.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Carcaças e meias-carcaças de cordeiro, frescas ou refrigeradas"
"ncm_02042100","0204.21.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Outras carnes de animais da espécie ovina, frescas ou refrigeradas: -- Carcaças e meias-carcaças"
"ncm_02042200","0204.22.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Outras carnes de animais da espécie ovina, frescas ou refrigeradas: -- Outras peças não desossadas"
"ncm_02042300","0204.23.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Outras carnes de animais da espécie ovina, frescas ou refrigeradas: -- Desossadas"
"ncm_02043000","0204.30.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Carcaças e meias-carcaças de cordeiro, congeladas"
"ncm_02044100","0204.41.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Outras carnes de animais da espécie ovina, congeladas: -- Carcaças e meias-carcaças"
"ncm_02044200","0204.42.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Outras carnes de animais da espécie ovina, congeladas: -- Outras peças não desossadas"
"ncm_02044300","0204.43.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Outras carnes de animais da espécie ovina, congeladas: -- Desossadas"
"ncm_02045000","0204.50.00","","Carnes de animais das espécies ovina ou caprina, frescas, refrigeradas ou congeladas. - Carnes de animais da espécie caprina"
"ncm_02050000","0205.00.00","","Carnes de animais das espécies cavalar, asinina e muar, frescas, refrigeradas ou congeladas."
"ncm_02061000","0206.10.00","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Da espécie bovina, frescas ou refrigeradas"
"ncm_02062100","0206.21.00","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Da espécie bovina, congeladas: -- Línguas"
"ncm_02062200","0206.22.00","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Da espécie bovina, congeladas: -- Fígados"
"ncm_02062910","0206.29.10","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Da espécie bovina, congeladas: -- Outras Rabos"
"ncm_02062990","0206.29.90","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Da espécie bovina, congeladas: -- Outras Outros"
"ncm_02063000","0206.30.00","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Da espécie suína, frescas ou refrigeradas"
"ncm_02064100","0206.41.00","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Da espécie suína, congeladas: -- Fígados"
"ncm_02064900","0206.49.00","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Da espécie suína, congeladas: -- Outras"
"ncm_02068000","0206.80.00","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Outras, frescas ou refrigeradas"
"ncm_02069000","0206.90.00","","Miudezas comestíveis de animais das espécies bovina, suína, ovina, caprina, cavalar, asinina e muar, frescas, refrigeradas ou congeladas. - Outras, congeladas"
"ncm_02071100","0207.11.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De aves da espécie Gallus domesticus: -- Não cortadas em pedaços, frescas ou refrigeradas"
"ncm_02071200","0207.12.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De aves da espécie Gallus domesticus: -- Não cortadas em pedaços, congeladas"
"ncm_02071300","0207.13.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De aves da espécie Gallus domesticus: -- Pedaços e miudezas, frescos ou refrigerados"
"ncm_02071400","0207.14.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De aves da espécie Gallus domesticus: -- Pedaços e miudezas, congelados"
"ncm_02072400","0207.24.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De peruas e de perus: -- Não cortadas em pedaços, frescas ou refrigeradas"
"ncm_02072500","0207.25.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De peruas e de perus: -- Não cortadas em pedaços, congeladas"
"ncm_02072600","0207.26.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De peruas e de perus: -- Pedaços e miudezas, frescos ou refrigerados"
"ncm_02072700","0207.27.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De peruas e de perus: -- Pedaços e miudezas, congelados"
"ncm_02074100","0207.41.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De patos: -- Não cortadas em pedaços, frescas ou refrigeradas"
"ncm_02074200","0207.42.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De patos: -- Não cortadas em pedaços, congeladas"
"ncm_02074300","0207.43.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De patos: -- Fígados gordos (foies gras), frescos ou refrigerados"
"ncm_02074400","0207.44.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De patos: -- Outras, frescas ou refrigeradas"
"ncm_02074500","0207.45.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De patos: -- Outras, congeladas"
"ncm_02075100","0207.51.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De gansos: -- Não cortadas em pedaços, frescas ou refrigeradas"
"ncm_02075200","0207.52.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De gansos: -- Não cortadas em pedaços, congeladas"
"ncm_02075300","0207.53.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De gansos: -- Fígados gordos (foies gras), frescos ou refrigerados"
"ncm_02075400","0207.54.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De gansos: -- Outras, frescas ou refrigeradas"
"ncm_02075500","0207.55.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De gansos: -- Outras, congeladas"
"ncm_02076000","0207.60.00","","Carnes e miudezas, comestíveis, frescas, refrigeradas ou congeladas, das aves da posição 01.05. - De galinhas-d'angola (pintadas)"
"ncm_02081000","0208.10.00","","Outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas. - De coelhos ou lebres"
"ncm_02083000","0208.30.00","","Outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas. - De primatas"
"ncm_02084000","0208.40.00","","Outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas. - De baleias, golfinhos e botos (mamíferos da ordem Cetacea); de peixes-boi (manatins) e dugongos
(mamíferos da ordem Sirenia); de otárias e focas, leões-marinhos e morsas (mamíferos da
subordem Pinnipedia)"
"ncm_02085000","0208.50.00","","Outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas. - De répteis (incluindo as serpentes e as tartarugas marinhas)"
"ncm_02086000","0208.60.00","","Outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas. - De camelos e outros camelídeos (Camelidae)"
"ncm_02089000","0208.90.00","","Outras carnes e miudezas comestíveis, frescas, refrigeradas ou congeladas. - Outras"
"ncm_02091011","0209.10.11","","Toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados (fumados). - De porco Toucinho Fresco, refrigerado ou congelado"
"ncm_02091019","0209.10.19","","Toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados (fumados). - De porco Toucinho Outros"
"ncm_02091021","0209.10.21","","Toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados (fumados). - De porco Gordura Fresca, refrigerada ou congelada"
"ncm_02091029","0209.10.29","","Toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados (fumados). - De porco Gordura Outras"
"ncm_02099000","0209.90.00","","Toucinho sem partes magras, gorduras de porco e de aves, não fundidas nem extraídas de outro modo, frescos, refrigerados, congelados, salgados ou em salmoura, secos ou defumados (fumados). - Outros"
"ncm_02101100","0210.11.00","","- Carnes da espécie suína: -- Pernas, pás e respectivos pedaços, não desossados"
"ncm_02101200","0210.12.00","","- Carnes da espécie suína: -- Toucinhos entremeados (Barrigas (entremeadas)*) e seus pedaços"
"ncm_02101900","0210.19.00","","- Carnes da espécie suína: -- Outras"
"ncm_02102000","0210.20.00","","- Carnes da espécie bovina"
"ncm_02109100","0210.91.00","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- De primatas"
"ncm_02109100_01","0210.91.00","01","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- De primatas"
"ncm_02109200","0210.92.00","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- De baleias, golfinhos e botos (mamíferos da ordem Cetacea); de peixes-boi (manatins) e dugongos (mamíferos da ordem Sirenia); de otárias e focas, leões-marinhos e morsas (mamíferos da subordem Pinnipedia"
"ncm_02109200_01","0210.92.00","01","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- De baleias, golfinhos e botos (mamíferos da ordem Cetacea); de peixes-boi (manatins) e dugongos (mamíferos da ordem Sirenia); de otárias e focas, leões-marinhos e morsas (mamíferos da subordem Pinnipedia"
"ncm_02109300","0210.93.00","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- De répteis (incluindo as serpentes e as tartarugas marinhas)"
"ncm_02109300_01","0210.93.00","01","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- De répteis (incluindo as serpentes e as tartarugas marinhas)"
"ncm_02109911","0210.99.11","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- Outras Carnes de aves da posição 01.05 De galos e de galinhas"
"ncm_02109919","0210.99.19","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- Outras Carnes de aves da posição 01.05 Outras"
"ncm_02109920","0210.99.20","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- Outras Carnes da espécie ovina"
"ncm_02109930","0210.99.30","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- Outras Carnes da espécie cavalar"
"ncm_02109940","0210.99.40","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- Outras Miudezas comestíveis"
"ncm_02109990","0210.99.90","","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- Outras Outras"
"ncm_02109990_01","0210.99.90","01","- Outras, incluindo as farinhas e pós, comestíveis, de carnes ou de miudezas: -- Outras Outras"
"ncm_03011110","0301.11.10","","Peixes vivos. - Peixes ornamentais: -- De água doce Aruanã (Osteoglossum bicirrhosum)"
"ncm_03011190","0301.11.90","","Peixes vivos. - Peixes ornamentais: -- De água doce Outros"
"ncm_03011900","0301.19.00","","Peixes vivos. - Peixes ornamentais: -- Outros"
"ncm_03019110","0301.91.10","","Peixes vivos. - Outros peixes vivos: -- Trutas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache e Oncorhynchus chrysogaster) Para reprodução"
"ncm_03019190","0301.91.90","","Peixes vivos. - Outros peixes vivos: -- Trutas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache e Oncorhynchus chrysogaster) Outras"
"ncm_03019210","0301.92.10","","Peixes vivos. - Outros peixes vivos: -- Enguias (Anguilla spp.) Para reprodução"
"ncm_03019290","0301.92.90","","Peixes vivos. - Outros peixes vivos: -- Enguias (Anguilla spp.) Outras"
"ncm_03019310","0301.93.10","","Peixes vivos. - Outros peixes vivos: -- Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.) Para reprodução"
"ncm_03019390","0301.93.90","","Peixes vivos. - Outros peixes vivos: -- Carpas (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.) Outras"
"ncm_03019410","0301.94.10","","Peixes vivos. - Outros peixes vivos: -- Atuns-azuis (atuns) (Thunnus thynnus, Thunnus orientalis) Para reprodução"
"ncm_03019490","0301.94.90","","Peixes vivos. - Outros peixes vivos: -- Atuns-azuis (atuns) (Thunnus thynnus, Thunnus orientalis) Outras"
"ncm_03019510","0301.95.10","","Peixes vivos. - Outros peixes vivos: -- Atum-azul do sul (atum) (Thunnus maccoyii) Para reprodução"
"ncm_03019590","0301.95.90","","Peixes vivos. - Outros peixes vivos: -- Atum-azul do sul (atum) (Thunnus maccoyii) Outros"
"ncm_03019911","0301.99.11","","Peixes vivos. - Outros peixes vivos: -- Outros Para reprodução Tilápias (Tilapia spp., Oreochromis spp., Sarotherodon spp., Danakilia spp.; seus híbridos)"
"ncm_03019912","0301.99.12","","Peixes vivos. - Outros peixes vivos: -- Outros Para reprodução Esturjões (Acipenser baerii, Acipenser gueldenstaedtii, Acipenser persicus, Acipenser stellatus)"
"ncm_03019919","0301.99.19","","Peixes vivos. - Outros peixes vivos: -- Outros Para reprodução Outros"
"ncm_03019991","0301.99.91","","Peixes vivos. - Outros peixes vivos: -- Outros Outros Tilápias (Tilapia spp., Oreochromis spp., Sarotherodon spp., Danakilia spp.; seus híbridos)"
"ncm_03019992","0301.99.92","","Peixes vivos. - Outros peixes vivos: -- Outros Outros Esturjões (Acipenser baerii, Acipenser gueldenstaedtii, Acipenser persicus, Acipenser stellatus)"
"ncm_03019999","0301.99.99","","Peixes vivos. - Outros peixes vivos: -- Outros Outros Outros"
"ncm_03021100","0302.11.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Trutas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache e Oncorhynchus chrysogaster)"
"ncm_03021300","0302.13.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Salmões-do-pacífico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou e Oncorhynchus rhodurus)"
"ncm_03021400","0302.14.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Salmão-do-atlântico (Salmo salar) e salmão-do-danúbio (Hucho hucho)"
"ncm_03021900","0302.19.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Salmonídeos, exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Outros"
"ncm_03022100","0302.21.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Peixes chatos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae e Citharidae), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Linguados-gigantes (Alabotes*) (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)"
"ncm_03022200","0302.22.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Peixes chatos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae e Citharidae), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Solha (Pleuronectes platessa)"
"ncm_03022300","0302.23.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Peixes chatos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae e Citharidae), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Linguados (Solea spp.)"
"ncm_03022400","0302.24.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Peixes chatos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae e Citharidae), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Pregado (Psetta maxima)"
"ncm_03022900","0302.29.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Peixes chatos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae e Citharidae), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Outros"
"ncm_03023100","0302.31.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Atuns (do gênero Thunnus), bonito-listrado (gaiado*) (Katsuwonus pelamis), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Albacora-branca (atum) (Thunnus alalunga)"
"ncm_03023200","0302.32.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Atuns (do gênero Thunnus), bonito-listrado (gaiado*) (Katsuwonus pelamis), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Albacora-laje (atum) (Thunnus albacares)"
"ncm_03023300","0302.33.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Atuns (do gênero Thunnus), bonito-listrado (gaiado*) (Katsuwonus pelamis), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Bonito-listrado (Gaiado*) (Katsuwonus pelamis)"
"ncm_03023400","0302.34.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Atuns (do gênero Thunnus), bonito-listrado (gaiado*) (Katsuwonus pelamis), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Albacora-bandolim (atum) (Thunnus obesus)"
"ncm_03023500","0302.35.00","","Peixes frescos ou refrigerados, exceto os filés (filetes) de peixes e outra carne de peixes da posição 03.04. - Atuns (do gênero Thunnus), bonito-listrado (gaiado*) (Katsuwonus pelamis), exceto subprodutos comestíveis de peixes das subposições 0302.91 a 0302.99: -- Atuns-azuis (atuns) (Thunnus thynnus, Thunnus orientalis)"
